level,messages,username,xp,user,timestamp
30,3595,guy,71643,guy#4962,1634983200
29,3229,mattupham,64410,mattupham#0001,1634983200
29,3128,CrackedPotato,62434,CrackedPotato#1381,1634983200
26,2439,Arsenic,48657,Arsenic#1680,1634983200
26,2372,.King,47618,.King#8507,1634983200
23,1815,x13xDread,36397,x13xDread#9232,1634983200
20,1230,kakashi28,24593,kakashi28#7142,1634983200
19,1142,Wolfe,22512,Wolfe#0707,1634983200
19,1126,"Joe mama",22304,"Joe mama#8155",1634983200
19,1068,Martijn,21423,Martijn#1069,1634983200
18,1046,grap3s,20844,grap3s#7184,1634983200
17,908,x7b8,17992,x7b8#4744,1634983200
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1634983200
16,793,hyp3r,15929,hyp3r#9168,1634983200
16,702,chase,13995,chase#1771,1634983200
15,624,Koala,12384,Koala#9678,1634983200
15,592,MrCookiefries,11846,MrCookiefries#8800,1634983200
14,535,xcoemp,10661,xcoemp#8539,1634983200
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1634983200
13,486,~%[+],9723,~%[+]#5425,1634983200
13,442,BeeVa,8819,BeeVa#0001,1634983200
13,429,Servant,8672,Servant#4418,1634983200
13,431,"preston *",8640,"preston *#9921",1634983200
12,408,"The Developer",8157,"The Developer#2394",1634983200
12,397,MrCookiefries,7842,MrCookiefries#8737,1634983200
12,384,Wolfturn,7638,Wolfturn#5999,1634983200
12,376,bIue,7528,bIue#4170,1634983200
12,371,G.T,7392,G.T#2466,1634983200
12,373,CallMeAxel,7363,CallMeAxel#4919,1634983200
11,330,Deafenstein,6584,Deafenstein#2166,1634983200
10,283,will,5671,will#4826,1634983200
9,231,TimberWoolf,4511,TimberWoolf#2896,1634983200
9,224,Bolty,4486,Bolty#3277,1634983200
9,223,medicinalcake,4443,medicinalcake#1234,1634983200
9,210,Kayden,4225,Kayden#4937,1634983200
9,196,"alu here",3959,"alu here#7222",1634983200
8,175,Tomascdmota,3460,Tomascdmota#0946,1634983200
8,169,parrotassassin,3383,parrotassassin#1458,1634983200
8,160,yuyutsu,3230,yuyutsu#1734,1634983200
8,160,Pump103,3156,Pump103#4723,1634983200
8,158,Helix,3150,Helix#1504,1634983200
8,157,Critical,3110,Critical#1337,1634983200
8,158,Blimp,3107,Blimp#9634,1634983200
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1634983200
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1634983200
7,147,JustAVixen,2868,JustAVixen#4077,1634983200
7,143,louie123,2835,louie123#5220,1634983200
7,141,"fat boy",2833,"fat boy#7919",1634983200
